genres,user,year,playtime_forever
Action,76561198041356854,1990,1424
Action,76561198055341436,1994,580
Action,76561198067833919,1995,846
Action,76561198084357690,1996,19
Action,76561198045486762,1997,436
Action,jigger1987,1998,36879
Action,hallux,1999,17010
Action,jiumohoo,2000,356217
Action,ThatOneKiwiBloke,2001,1301
Action,76561198032373707,2002,4877
Action,76561198052366825,2003,35165
Action,crustyoldkiller,2004,388621
Action,76561198027819872,2005,36985
Action,lagschwein,2006,22440
Action,76561198076805632,2007,16762
Action,76561197971188713,2008,72933
Action,dunnowhy54,2009,224800
Action,TrippedSociety,2010,189181
Action,76561198058974535,2011,99827
Action,76561198074009738,2012,216412
Action,76561198014635088,2013,129959
Action,76561198099312180,2014,19686
Action,leroy2290,2015,24414
Action,76561198051511947,2016,20168
Action,76561198044839749,2017,120043
Adventure,76561198074972326,1990,52
Adventure,76561198056783123,1997,1577
Adventure,76561198084548763,1998,298
Adventure,76561198023904825,2000,73
Adventure,76561198054285847,2003,9632
Adventure,76561198094243372,2004,85
Adventure,eternalblast1,2005,340
Adventure,76561198042779835,2006,1199
Adventure,76561198049427243,2007,2257
Adventure,76561198093171723,2008,7393
Adventure,76561198082451970,2009,10643
Adventure,76561198043462848,2010,36699
Adventure,76561198065509945,2011,96358
Adventure,76561198131370844,2012,23148
Adventure,76561198137941512,2013,53244
Adventure,76561198054840158,2014,337453
Adventure,LordOfTheAxes,2015,55027
Adventure,76561198075422436,2016,15780
Adventure,huangsy,2017,71512
Animation &amp; Modeling,Yello532,2015,8
Casual,dankwankcho,1997,204
Casual,76561198066865611,1999,740
Casual,76561198065509847,2006,4584
Casual,76561198045479938,2007,10517
Casual,blackopalandlevi,2008,10651
Casual,76561198016768465,2009,5825
Casual,76561198071808948,2010,2272
Casual,76561198135631832,2011,22859
Casual,mahoubutts,2012,23698
Casual,76561198078587768,2013,8045
Casual,76561198054840158,2014,337453
Casual,LordOfTheAxes,2015,55027
Casual,76561198075422436,2016,15780
Casual,huangsy,2017,71512
Early Access,76561198062158594,2012,5257
Early Access,76561198071252923,2013,68432
Early Access,76561198107278710,2014,464
Early Access,76561198058072694,2015,1057
Early Access,76561198095462475,2016,221
Free to Play,76561198066865611,1999,740
Free to Play,76561198052366825,2003,35165
Free to Play,76561198155547696,2006,76
Free to Play,76561198086718157,2007,188
Free to Play,76561198069911756,2009,417
Free to Play,Hank_Inferno,2010,1986
Free to Play,ososamuel_888,2011,60767
Free to Play,76561198166194627,2012,187157
Free to Play,76561198073744900,2013,136539
Free to Play,76561198054840158,2014,337453
Free to Play,LordOfTheAxes,2015,55027
Free to Play,76561198051511947,2016,20168
Free to Play,76561198044839749,2017,120043
Indie,76561198070494244,1997,6
Indie,76561198066865611,1999,740
Indie,76561198091670310,2003,1079
Indie,76561198012216645,2004,1890
Indie,hjkld,2005,677
Indie,76561198055326819,2006,344931
Indie,Smileygamer,2007,394
Indie,76561197995178428,2008,11872
Indie,76561198016768465,2009,5825
Indie,76561198099627522,2010,16758
Indie,76561198058974535,2011,99827
Indie,toknbl,2012,61952
Indie,76561198073744900,2013,136539
Indie,hailstorm69,2014,5199
Indie,LordOfTheAxes,2015,55027
Indie,76561198051511947,2016,20168
Indie,76561198044839749,2017,120043
Massively Multiplayer,76561198052366825,2003,35165
Massively Multiplayer,76561198086718157,2007,188
Massively Multiplayer,76561198069911756,2009,417
Massively Multiplayer,Hank_Inferno,2010,1986
Massively Multiplayer,ososamuel_888,2011,60767
Massively Multiplayer,76561198166194627,2012,187157
Massively Multiplayer,76561198073744900,2013,136539
Massively Multiplayer,76561198054840158,2014,337453
Massively Multiplayer,76561198098572250,2015,14214
Massively Multiplayer,76561198051511947,2016,20168
Massively Multiplayer,76561198044839749,2017,120043
Not specified,76561198086261666,2011,20
Not specified,76561198075976979,2012,63
RPG,76561198018651602,1997,1191
RPG,76561198066453606,1998,171
RPG,76561198023904825,2000,73
RPG,76561198072651020,2002,16697
RPG,76561198052366825,2003,35165
RPG,76561198009848111,2005,12505
RPG,76561198035149077,2006,15119
RPG,76561198064754761,2007,9947
RPG,76561198059654350,2008,9150
RPG,Jaydster,2009,18880
RPG,76561198031924053,2010,38991
RPG,76561198058974535,2011,99827
RPG,76561198166194627,2012,187157
RPG,76561198073744900,2013,136539
RPG,76561198054840158,2014,337453
RPG,LordOfTheAxes,2015,55027
RPG,76561198075422436,2016,15780
RPG,76561198044839749,2017,120043
Racing,76561198057455304,2003,689
Racing,76561198071392968,2004,4
Racing,Joshua2100,2005,540
Racing,76561198082088662,2006,3539
Racing,76561198040756185,2007,7010
Racing,76561198067277920,2008,9628
Racing,peemiozx,2009,8543
Racing,76561198087296364,2010,2880
Racing,76561198090332398,2011,2611
Racing,76561198087466439,2012,15675
Racing,mitchh91,2013,2941
Racing,76561198044226779,2014,4709
Racing,76561198042720283,2015,13433
Racing,76561198072499322,2016,2729
Simulation,mevliare,1998,200
Simulation,76561198079343052,2001,3188
Simulation,76561198048761092,2002,15
Simulation,76561198079622433,2003,4280
Simulation,76561198012216645,2004,1890
Simulation,76561198055326819,2006,344931
Simulation,76561198045479938,2007,10517
Simulation,76561197961316177,2008,34122
Simulation,Nut_Burger,2009,64965
Simulation,76561198099627522,2010,16758
Simulation,76561198079152214,2011,32289
Simulation,76561198081885453,2012,46093
Simulation,76561198287280974,2013,97048
Simulation,76561198049558719,2014,3018
Simulation,LordOfTheAxes,2015,55027
Simulation,76561198095750885,2016,2233
Simulation,76561198044839749,2017,120043
Sports,76561197979837382,2006,37
Sports,76561198067277920,2008,9628
Sports,76561198047948105,2009,1380
Sports,76561198071808948,2010,2272
Sports,76561198090332398,2011,2611
Sports,76561198087466439,2012,15675
Sports,mitchh91,2013,2941
Sports,76561198078245095,2014,122
Sports,76561198042720283,2015,13433
Sports,76561198072499322,2016,2729
Sports,76561198068100397,2017,12
Strategy,76561198045187637,1993,33
Strategy,76561198010129644,1995,4248
Strategy,76561198055025198,1997,1682
Strategy,76561198076223983,2001,33225
Strategy,76561198052366825,2003,35165
Strategy,76561198044345823,2004,48534
Strategy,76561198064713198,2005,3389
Strategy,76561198028482615,2006,49700
Strategy,76561198043233918,2007,3224
Strategy,76561198101480347,2008,95871
Strategy,Lefrancophile,2009,49861
Strategy,76561198064335147,2010,145015
Strategy,76561198058974535,2011,99827
Strategy,76561198085813887,2012,86255
Strategy,76561198287280974,2013,97048
Strategy,76561198201253170,2014,13337
Strategy,LordOfTheAxes,2015,55027
Strategy,76561198119457604,2016,980
Strategy,76561198222628548,2017,1222
Utilities,ZertixCSGO,2006,1629
Utilities,76561198262719220,2014,1
Video Production,Yello532,2015,8
